Estudiante,Tarea,Tipología textual,Tema,Edad,Sexo,País,L1,Estudios,Edad de inicio en el estudio del español,Número de meses estudiando español,Contactos personales en países de habla española,Contexto a la izquierda,Elemento gramatical 1,Etiqueta 1,Lema 1,Palabra ortográfica 1,Información adicional 1,Contexto a la derecha
2042,5751,Correo electrónico,Cambio trabajo,71,Hombre,Francia,Francés,Otros,13,10,No,En invierno ,voy,VIIP1S,ir,,,a esquiar . 
779,2169,Correo electrónico,Cambio trabajo,52,Mujer,Francia,Francés,Otros,1,8,No,"actividades en mi ciudad : hay bonitos restaurantes , sympaticos bares para ir de copas con los amigos ; a_veces ",voy,VIIP1S,ir,,,"a escuchar musica o a el cine , y me gusta tambien invitar a algunas amigos en mi casa . "
326,906,Correo electrónico,Cambio trabajo,26,Mujer,Francia,Francés,Universidad,1,2,Amigos,"En algunos meces , ",voy,VIIP1S,ir,,,"a encontrar vosotros por un nuevo trabajo , entonces , quiero presentar me un_poquito . "
1270,3586,Correo electrónico,Cambio trabajo,33,Mujer,Francia,Francés,Universidad,33,2,Familiares,"Me gustan typos varios de musica : el jazz , el rock , la musica classica ... Cada jueves ",voy,VMIP1S,ir,,,a el cine para ver peliculas . 
841,2345,Correo electrónico,Cambio trabajo,67,Hombre,Francia,Francés,Primaria,67,3,Amigos,A veces ,voy,VMIP1S,ir,,,a el ciné y yo quiero mucho las peliculas de la historia policia 
840,2342,Correo electrónico,Cambio trabajo,61,Mujer,Francia,Francés,Universidad,60,4,No,Ahora que ,voy,VIIP1S,ir,,,a trabajar con vosotros creo que es bien presentar me a vosotros . 
1974,5564,Correo electrónico,Familia,45,Hombre,Francia,Francés,Secundaria,45,0,No,Hoy estoy en Paris y ,voy,VIIP1S,ir,,,a ver una partida de mi familia que vive cerca de esta ciudad . 
1270,3587,Nota/aviso,Nota llegar tarde,33,Mujer,Francia,Francés,Universidad,33,2,Familiares,No espera me para cenar porque ,voy,VIIP1S,ir,,,a llegar tarde a casa . 
390,1082,Nota/aviso,Nota llegar tarde,42,Mujer,Francia,Francés,Secundaria,1,0,No,Despuès ,voy,VMIP1S,ir,,,a la farmacia para comprar los medicamemtes . 
781,2176,Nota/aviso,Nota llegar tarde,36,Mujer,Francia,Francés,Otros,14,36,No,,Voy,VMIP1S,ir,,,a el cine con Emilie a las ocho_de_las_tarde . 
326,907,Nota/aviso,Nota llegar tarde,26,Mujer,Francia,Francés,Universidad,1,2,Amigos,,Voy,VIIP1S,ir,,,a ver la y quedar con ella un_poquito . 
836,2330,Correo electrónico,Cambio trabajo,44,Mujer,Francia,Francés,Universidad,44,4,Familiares,,Voy,VIIP1S,ir,,,a trabajar contigo y soy muy contenta . 
775,2158,Nota/aviso,Nota llegar tarde,27,Mujer,Francia,Francés,Otros,20,6,Amigos,,Voy,VIIP1S,ir,,,"ir de copas y bailar salsa com Laure , David , Valerie y Arnao "
480,1334,Nota/aviso,Nota llegar tarde,43,Mujer,Bélgica,Francés,Universidad,1,3,No,,Voy,VMIP1S,ir,,,probablemente llegar muy tarde a la casa . 
775,2157,Correo electrónico,Cambio trabajo,27,Mujer,Francia,Francés,Otros,20,6,Amigos,,Voy,VIIP1S,ir,,,a_menudo bailar salsa . 
1463,4138,Correo electrónico,Cambio trabajo,37,Mujer,Guinea,Francés,Primaria,1,9,Otros,,Voy,VIIP1S,ir,,,que invitar le para salir a la playa porque me chifla los lugares ventilados y creo que voy que sentar 
722,2003,Nota/aviso,Nota llegar tarde,29,Mujer,Francia,Francés,Universidad,1,20,No,,Voy,VMIP1S,ir,,,a el cine con Javier y Esperanza esta tarde . 
326,907,Nota/aviso,Nota llegar tarde,26,Mujer,Francia,Francés,Universidad,1,2,Amigos,,Voy,VIIP1S,ir,,,a llevar en casa tarde despues de el trabajo esta tarde . 
326,906,Correo electrónico,Cambio trabajo,26,Mujer,Francia,Francés,Universidad,1,2,Amigos,,Voy,VIIP1S,ir,,,a conocer vosotros tambien en poco tiempo y me encanta . 
371,1028,Correo electrónico,Familia,25,Mujer,Líbano,Francés,Universidad,24,5,Amigos&Familiares,"Bale , espero que tu ",vas,VIIP2S,ir,,,a conozcer toda mi familia en el proximo meses . 
638,1774,Correo electrónico,Familia,62,Hombre,Francia,Francés,Universidad,60,11,Amigos,"Este domingo , vienes a la casa de mi padres y ",vas,VIIP2S,ir,,,"a encontrar mi padres , mi dos hermanos y mi hermana . "
1239,3495,Correo electrónico,Familia,58,Hombre,Francia,Francés,Universidad,58,3,No,tú ,vas,VIIP2S,ir,,,"a encontrar mí familia , tengo te presentar la para conocer la un_poco màs . "
636,1767,Nota/aviso,Nota llegar tarde,60,Mujer,Francia,Francés,Secundaria,58,11,Amigos,,Vas,VIIP2S,ir,,,a buscar algo para comer en la nevera . 
2096,5907,Correo electrónico,Familia,52,Mujer,Francia,Francés,Universidad,52,4,No,pero Julia ,va,VIIP7S,ir,,,a estudiar en Paris el derecho y vamos a ver la solo de_vez_en_cuando . 
480,1334,Nota/aviso,Nota llegar tarde,43,Mujer,Bélgica,Francés,Universidad,1,3,No,Come ,va,VMIP7S,ir,,,? 
390,1083,Correo electrónico,Familia,42,Mujer,Francia,Francés,Secundaria,1,0,No,"Pauline tiene nueve años , ",va,VMIP7S,ir,,,a la escuela Berchet de Tanger . 
829,2314,Correo electrónico,Familia,45,Mujer,Líbano,Francés,Universidad,1,6,No,"¿ Qué tal ? , ¿ como ",va,VMIP7S,ir,,,la salud ? 
1406,3982,Correo electrónico,Cambio trabajo,37,Mujer,Guinea,Francés,Universidad,37,6,Otros,Esperar ,va,VMIP7S,ir,,,que llevar se bien con vosotros . 
831,2320,Correo electrónico,Familia,68,Mujer,Francia,Francés,Universidad,1,4,No,Espero que todo te ,va,VMIP7S,ir,,,"bien , el trabajo en el Instituto , la familia "
257,711,Correo electrónico,Cambio trabajo,18,Mujer,Francia,Francés,Secundaria,12,53,Otros,Me llamo Clementine y vivo en Marrakech por el momento porqué me ,va,VIIP7S,ir,,,"a cambiar de lugar de trabajo , ¡ vengo allí , con vosotros ! "
2096,5907,Correo electrónico,Familia,52,Mujer,Francia,Francés,Universidad,52,4,No,"Jeanne vive en la casa porque es muy joven : estudia el ingles , el ruso y ",va,VIIP7S,ir,,,a empiezar el estudio de la lengua italiana 
827,2308,Correo electrónico,Familia,64,Mujer,Francia,Francés,Universidad,1,0,Familiares,": Christophe , su mujer : Marie y dos nietas de cuatros y dos años Sarah y Elsa , Sarah ",va,VMIP7S,ir,,,"a l´ escuela por los piquiños y Elsa esta mas joven , va a la pequiña escuela l' años que "
827,2308,Correo electrónico,Familia,64,Mujer,Francia,Francés,Universidad,1,0,Familiares,"dos años Sarah y Elsa , Sarah va a l´ escuela por los piquiños y Elsa esta mas joven , ",va,VMIP7S,ir,,,a la pequiña escuela l' años que viene . 
326,908,Correo electrónico,Familia,26,Mujer,Francia,Francés,Universidad,1,2,Amigos,Hace años ... ¿ Como ,va,VMIP7S,ir,,,tu familia ? 
371,1027,Nota/aviso,Nota llegar tarde,25,Mujer,Líbano,Francés,Universidad,24,5,Amigos&Familiares,No esperar me porque no se a que hora el curso ,va,VIIP7S,ir,,,a terminar . 
792,2208,Correo electrónico,Cambio trabajo,26,Hombre,Suiza,Francés,Otros,26,1,Amigos&Familiares,Yo soy vuestro nuevo colega que ,va,VIIP7S,ir,,,trabajar com vosotros . 
829,2313,Nota/aviso,Nota llegar tarde,45,Mujer,Líbano,Francés,Universidad,1,6,No,importante es que espero a mi amiga Clara que Llega a las nueve_de_la_tarde en trén y quiero buscar la . ,va,VIIP7S,ir,,,vivir en mi casa todo el mes de febrero porque registra un nuevo trabajo . 
840,2344,Correo electrónico,Familia,61,Mujer,Francia,Francés,Universidad,60,4,No,"No sé si un dia voy a utilisar este idioma , pero si Romain ",va,VMIP7S,ir,,,a el America_del_Sur una proxima vez o si encuentra una novia española yo puedo visitar le o hablar con su 
371,1026,Correo electrónico,Cambio trabajo,25,Mujer,Líbano,Francés,Universidad,24,5,Amigos&Familiares,Espero que todo ,va,VMIP7S,ir,,,bien . 
775,2159,Correo electrónico,Familia,27,Mujer,Francia,Francés,Otros,20,6,Amigos,Espero que todo ,va,VMIP7S,ir,,,bien por tu . 
797,2223,Correo electrónico,Cambio trabajo,55,Mujer,Francia,Francés,Universidad,1,3,No,la España y voy en este pais quatro o cinco veces per año en Madrid o Barcelona y por los ,vacaciones,NCFP,vacación,,,"en venero , en el sur . "
831,2318,Correo electrónico,Cambio trabajo,68,Mujer,Francia,Francés,Universidad,1,4,No,Soy de ,vacaciones,NCFP,vacación,,,por dos semanas y despues trabajé con vosotros . 
791,2207,Correo electrónico,Familia,57,Hombre,Francia,Francés,Secundaria,57,4,Familiares,Para las ,vacaciones,NCFP,vacación,,,", cada verano , vamos a La_Rochelle para ver les . "
792,2208,Correo electrónico,Cambio trabajo,26,Hombre,Suiza,Francés,Otros,26,1,Amigos&Familiares,Me gustan los ,vacaciones,NCFP,vacación,,,para visitar nuevos paies 
2039,5744,Correo electrónico,Cambio trabajo,60,Mujer,Francia,Francés,Otros,59,6,No,"¡ Me gusta el verano con sol , calor , mare y playa por las ",vacaciones,NCFP,vacación,,,! 
326,906,Correo electrónico,Cambio trabajo,26,Mujer,Francia,Francés,Universidad,1,2,Amigos,Cuando tengo ,vacaciones,NCFP,vacación,,,", me gusta viajar . "
1986,5597,Correo electrónico,Cambio trabajo,43,Mujer,Marruecos,Francés,Universidad,1,10,Amigos&Familiares,me gusto demasiado la ,vacaciones,NCFP,vacación,,,. 
638,1774,Correo electrónico,Familia,62,Hombre,Francia,Francés,Universidad,60,11,Amigos,Estan ahora de ,vacaciones,NCFP,vacación,,,en Europa . 
1972,5558,Correo electrónico,Familia,63,Hombre,Francia,Francés,Primaria,63,4,No,¿ O ,vaís,VIIP2P,ir,,,a viajar mas simpre ? 
774,2156,Correo electrónico,Familia,22,Mujer,Francia,Francés,Otros,22,4,No,Mi madre vive en ,Valence,NPG,Valence,,,"con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama "
793,2213,Correo electrónico,Familia,61,Mujer,Francia,Francés,Universidad,60,8,Familiares,Celine vive en ,Valencia,NPG,Valencia,,,", trabaja en una sociedad de publicidad es responsable de el servicio export . "
1973,5561,Correo electrónico,Familia,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,,Valentin,NPP,Valentin,,,y Emma son estudiantes . 
1973,5561,Correo electrónico,Familia,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,"Tengo dos hijos , mi hijo que se llama ",Valentin,NPP,Valentin,,,y tiene 24 años . 
774,2156,Correo electrónico,Familia,22,Mujer,Francia,Francés,Otros,22,4,No,"con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama ",Valerie,NPP,Valerie,,,"tienes 50 años , y su marido se llama Eric tienes 49 años . "
775,2158,Nota/aviso,Nota llegar tarde,27,Mujer,Francia,Francés,Otros,20,6,Amigos,"Voy ir de copas y bailar salsa com Laure , David , ",Valerie,NPP,Valerie,,,y Arnao 
775,2159,Correo electrónico,Familia,27,Mujer,Francia,Francés,Otros,20,6,Amigos,"Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia ",vamos,VIIP1P,ir,,,a hacer una fiesta y ! que fiesta ! 
791,2207,Correo electrónico,Familia,57,Hombre,Francia,Francés,Secundaria,57,4,Familiares,"Para las vacaciones , cada verano , ",vamos,VMIP1P,ir,,,a La_Rochelle para ver les . 
480,1333,Correo electrónico,Cambio trabajo,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Hasta 2 meses , ",vamos,VIIP1P,ir,,,a trabajar juntos . 
838,2338,Correo electrónico,Familia,60,Mujer,Francia,Francés,Universidad,60,0,No,Y ,vamos,VIIP1P,ir,,,a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años . 
840,2343,Nota/aviso,Nota llegar tarde,61,Mujer,Francia,Francés,Universidad,60,4,No,", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues ",vamos,VIIP1P,ir,,,a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos . 
2129,5992,Correo electrónico,Cambio trabajo,23,Mujer,Costa de Marfil,Francés,Secundaria,23,2,Amigos,Espero que ,vamos,VIIP1P,ir,,,a ver nos muy pronto . 
797,2224,Nota/aviso,Nota llegar tarde,55,Mujer,Francia,Francés,Universidad,1,3,No,"Hoy , voy a llegar un_poquito mas tarde por que ",vamos,VMIP1P,ir,,,de copas con mi compañeros de el curso de español . 
480,1334,Nota/aviso,Nota llegar tarde,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Ala_mejor , ",vamos,VIIP1P,ir,,,ir a el restaurante después de el cine . 
2096,5907,Correo electrónico,Familia,52,Mujer,Francia,Francés,Universidad,52,4,No,pero Julia va a estudiar en Paris el derecho y ,vamos,VIIP1P,ir,,,a ver la solo de_vez_en_cuando . 
777,2164,Nota/aviso,Nota llegar tarde,36,Hombre,Francia,Francés,Universidad,35,12,Amigos,Hago deporte y entonces ,vamos,VIIP1P,ir,,,ir de copas con mis amigos en discoteca . 
232,641,Nota/aviso,Nota llegar tarde,16,Hombre,Mónaco,Francés,Secundaria,3,36,No,"pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y en la fin de la pelicula ",vamos,VIIP1P,ir,,,a comer en macdonald pues llego a medianoche 
1973,5560,Nota/aviso,Nota llegar tarde,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,"Mañana , ",vamos,VMIP1P,ir,,,a el cine juntos 
840,2342,Correo electrónico,Cambio trabajo,61,Mujer,Francia,Francés,Universidad,60,4,No,"Soy una mujer y tengo 61 anos , pero muy joven mentalmente y he hecho ",varias,DQ-FP,varios,,,cosas durante mi vida profesional . 
829,2312,Correo electrónico,Cambio trabajo,45,Mujer,Líbano,Francés,Universidad,1,6,No,Me gusta mucho viajar : he ido a ,varios,DQ-MP,varios,,,paises y lugares . soño hacer la vuelta de el mondo . soy curiosa de conocer la especialidad culínaria de 
829,2312,Correo electrónico,Cambio trabajo,45,Mujer,Líbano,Francés,Universidad,1,6,No,"Soy muy deportiva y delgada , practico ",varios,DQ-MP,varios,,,"deportes : jugar a el golf , correr , nadar , hacer gymnasio y pasear . "
1270,3586,Correo electrónico,Cambio trabajo,33,Mujer,Francia,Francés,Universidad,33,2,Familiares,Me gustan typos ,varios,DQ-MP,varios,,,"de musica : el jazz , el rock , la musica classica ... Cada jueves voy a el cine para "
829,2312,Correo electrónico,Cambio trabajo,45,Mujer,Líbano,Francés,Universidad,1,6,No,Además me encanta leer : leo libros de ,varios,DQ-MP,varios,,,"tema : político , Histórico y la literatura clasicó de todo el mondo . "
1975,5565,Correo electrónico,Cambio trabajo,62,Hombre,Francia,Francés,Universidad,62,4,No,"Me gusto deporte ( pero no ya practico ! Ah si : luego aprendo golf ) , escuchar ",varios,DQ-MP,varios,,,"tipos de música ( por ejample , clasico , jazz , blues , y etnico también , cómo la música "
775,2159,Correo electrónico,Familia,27,Mujer,Francia,Francés,Otros,20,6,Amigos,"Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia ",vamos,VIIP1P,ir,,,a hacer una fiesta y ! que fiesta ! 
791,2207,Correo electrónico,Familia,57,Hombre,Francia,Francés,Secundaria,57,4,Familiares,"Para las vacaciones , cada verano , ",vamos,VMIP1P,ir,,,a La_Rochelle para ver les . 
480,1333,Correo electrónico,Cambio trabajo,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Hasta 2 meses , ",vamos,VIIP1P,ir,,,a trabajar juntos . 
838,2338,Correo electrónico,Familia,60,Mujer,Francia,Francés,Universidad,60,0,No,Y ,vamos,VIIP1P,ir,,,a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años . 
840,2343,Nota/aviso,Nota llegar tarde,61,Mujer,Francia,Francés,Universidad,60,4,No,", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues ",vamos,VIIP1P,ir,,,a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos . 
2129,5992,Correo electrónico,Cambio trabajo,23,Mujer,Costa de Marfil,Francés,Secundaria,23,2,Amigos,Espero que ,vamos,VIIP1P,ir,,,a ver nos muy pronto . 
797,2224,Nota/aviso,Nota llegar tarde,55,Mujer,Francia,Francés,Universidad,1,3,No,"Hoy , voy a llegar un_poquito mas tarde por que ",vamos,VMIP1P,ir,,,de copas con mi compañeros de el curso de español . 
480,1334,Nota/aviso,Nota llegar tarde,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Ala_mejor , ",vamos,VIIP1P,ir,,,ir a el restaurante después de el cine . 
2096,5907,Correo electrónico,Familia,52,Mujer,Francia,Francés,Universidad,52,4,No,pero Julia va a estudiar en Paris el derecho y ,vamos,VIIP1P,ir,,,a ver la solo de_vez_en_cuando . 
777,2164,Nota/aviso,Nota llegar tarde,36,Hombre,Francia,Francés,Universidad,35,12,Amigos,Hago deporte y entonces ,vamos,VIIP1P,ir,,,ir de copas con mis amigos en discoteca . 
232,641,Nota/aviso,Nota llegar tarde,16,Hombre,Mónaco,Francés,Secundaria,3,36,No,"pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y en la fin de la pelicula ",vamos,VIIP1P,ir,,,a comer en macdonald pues llego a medianoche 
1973,5560,Nota/aviso,Nota llegar tarde,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,"Mañana , ",vamos,VMIP1P,ir,,,a el cine juntos 
